"id","shopName","category","ownerName","rating","reviews","phone","email","socials","address","openingHours","website","mapsUrl","siteStatus","opportunity","techStack","searchQuery","status","notes","createdAt"
"1787691840263","The Landing","American restaurant","Not Listed","4.6","289","+1 917-764-3463","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", 1 Pennsylvania Plaza, New York, NY 10119, United States","","https://www.thelanding.nyc/?y_source=1_MzI0ODA0MDMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D","https://www.google.com/maps/place/The+Landing/@40.7079974,-74.0809804,13z/data=!3m1!5s0x8907a4601a830d8d:0x164d00b605680a13!4m11!1m3!2m2!1sRestaurants+in+New+york!6e5!3m6!1s0x89c259bfc3e29bd5:0x71e84703e2c37e4c!8m2!3d40.7511917!4d-73.9921436!15sChdSZXN0YXVyYW50cyBpbiBOZXcgeW9ya1oZIhdyZXN0YXVyYW50cyBpbiBuZXcgeW9ya5IBE2FtZXJpY2FuX3Jlc3RhdXJhbnSaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTmFOWEZUTmtsUkVBReABAPoBBQiDBhBM!16s%2Fg%2F11rfmf22nl?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","React / Next.js","Restaurants in New york","New","","2026-08-25T21:04:00.261Z"
"1787691845532","Le Bernardin","French restaurant","Not Listed","4.6","4635","+1 212-554-1515","gifts@le-bernardin.com","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", 155 W 51st St, New York, NY 10019, United States","Not Specified","https://www.le-bernardin.com/home","https://www.google.com/maps/place/Le+Bernardin/@40.7511917,-74.0642414,13z/data=!3m1!5s0x89c258ff1361db51:0xd4a9dce9c300fda9!4m11!1m3!2m2!1sRestaurants+in+New+york!6e5!3m6!1s0x89c25947ea10b457:0x6548e99cd73a1e6b!8m2!3d40.7614218!4d-73.9817558!15sChdSZXN0YXVyYW50cyBpbiBOZXcgeW9ya1oZIhdyZXN0YXVyYW50cyBpbiBuZXcgeW9ya5IBEWZyZW5jaF9yZXN0YXVyYW50mgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJFYzJRMk9XcDNSUkFC4AEA-gEECAAQSQ!16s%2Fm%2F02qsq9d?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","Custom Web App","Restaurants in New york","New","","2026-08-25T21:04:05.530Z"
"1787691848782","Lindens","American restaurant","Not Listed","4.8","1001","+1 929-595-7706","hello@lindensnyc.com","{""instagram"":""https://www.instagram.com/lindensnyc"",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", 2 Renwick St, New York, NY 10013, United States","Not Specified","http://www.lindensnyc.com/","https://www.google.com/maps/place/Lindens/@40.7511917,-74.0642414,13z/data=!3m1!5s0x89c259f366d2c3df:0xceef35dd7c643f55!4m11!1m3!2m2!1sRestaurants+in+New+york!6e5!3m6!1s0x89c2592cc90fea87:0x8e46dd04c7eb3705!8m2!3d40.7245106!4d-74.0084294!15sChdSZXN0YXVyYW50cyBpbiBOZXcgeW9ya1oZIhdyZXN0YXVyYW50cyBpbiBuZXcgeW9ya5IBE2FtZXJpY2FuX3Jlc3RhdXJhbnSaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTmtjVTVsUnpsUlJSQULgAQD6AQQIABBL!16s%2Fg%2F11s11zwhbf?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Insecure (HTTP)","Pitch SSL Security & Mobile Speed Upgrade","React / Next.js","Restaurants in New york","New","","2026-08-25T21:04:08.778Z"
"1787691852736","1803 NYC","Cajun restaurant","Not Listed","4.5","2117","+1 212-267-3000","1803nyc@gmail.com","{""instagram"":""https://www.instagram.com/1803nyc"",""facebook"":""https://www.facebook.com/190728041467372"",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", 82 Reade St, New York, NY 10007, United States","","https://1803nyc.com/","https://www.google.com/maps/place/1803+NYC/@40.7511917,-74.0642414,13z/data=!4m11!1m3!2m2!1sRestaurants+in+New+york!6e5!3m6!1s0x89c25a1f689722d3:0x16683d41746a61e9!8m2!3d40.7154539!4d-74.0073301!15sChdSZXN0YXVyYW50cyBpbiBOZXcgeW9ya1oZIhdyZXN0YXVyYW50cyBpbiBuZXcgeW9ya5IBEGNhanVuX3Jlc3RhdXJhbnSaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTmFhemxYY0RoQlJSQULgAQD6AQQIABBJ!16s%2Fg%2F11d_tqq6n7?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","Custom Web App","Restaurants in New york","New","","2026-08-25T21:04:12.731Z"
"1787691856651","La Mercerie","French restaurant","Not Listed","4.3","1817","+1 212-852-9097","guildphotos53@gmail.com","{""instagram"":""https://www.instagram.com/roman_and_williams_/"",""facebook"":""https://www.facebook.com/romanandwilliams"",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", 53 Howard St, New York, NY 10013, United States","","https://www.lamercerieny.com/?utm_source=GoogleBusinessProfile&utm_medium=Website&utm_campaign=MapLabs","https://www.google.com/maps/place/La+Mercerie/@40.7511917,-74.0642414,13z/data=!4m11!1m3!2m2!1sRestaurants+in+New+york!6e5!3m6!1s0x89c2598a48226cdb:0x325867f2a2576952!8m2!3d40.7201478!4d-74.0021708!15sChdSZXN0YXVyYW50cyBpbiBOZXcgeW9ya1oZIhdyZXN0YXVyYW50cyBpbiBuZXcgeW9ya5IBEWZyZW5jaF9yZXN0YXVyYW50mgEjQ2haRFNVaE5NRzluUzBWSlEwRm5UVU5KY2poSVpVSjNFQUXgAQD6AQQIOhBG!16s%2Fg%2F11hb5j36n3?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","Shopify","Restaurants in New york","New","","2026-08-25T21:04:16.645Z"
"1787691861984","Le Coucou","Restaurant","Not Listed","4.5","2144","+1 212-271-4252","lecoucou.info@starr-restaurants.com","{""instagram"":""https://www.instagram.com/lecoucou_nyc"",""facebook"":""https://www.facebook.com/lecoucounyc"",""linkedin"":""https://www.linkedin.com/company/starr-restaurants/"",""twitter"":"""",""whatsapp"":""""}",", 138 Lafayette St, New York, NY 10013, United States","","https://www.lecoucou.com/?utm_source=GoogleBusinessProfile&utm_medium=Website&utm_campaign=MapLabs","https://www.google.com/maps/place/Le+Coucou/@40.7511917,-74.0642414,13z/data=!3m1!5s0x89c2598e1e4a1a41:0x2679f51a3329f423!4m11!1m3!2m2!1sRestaurants+in+New+york!6e5!3m6!1s0x89c25989f3630ecb:0xd048cf49523f429d!8m2!3d40.7191167!4d-74.0001861!15sChdSZXN0YXVyYW50cyBpbiBOZXcgeW9ya1oZIhdyZXN0YXVyYW50cyBpbiBuZXcgeW9ya5IBCnJlc3RhdXJhbnSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRLTTJFeFFYUmlNV3d4VEZSQ2FFNVliRzlTYkVwTll6QkdUVTFzUlJBQuABAPoBBAgAEEA!16s%2Fg%2F11clvbwgj9?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","WordPress","Restaurants in New york","New","","2026-08-25T21:04:21.977Z"
"1787691865733","The Smith","American restaurant","Not Listed","4.4","6382","+1 212-685-4500","None","{""instagram"":""https://instagram.com/thesmithrestaurant"",""facebook"":""https://www.facebook.com/TheSmithRestaurant"",""linkedin"":"""",""twitter"":""https://twitter.com/thesmith07"",""whatsapp"":""""}",", 1150 Broadway, New York, NY 10010, United States","","https://thesmithrestaurant.com/location/nomad/","https://www.google.com/maps/place/The+Smith/@40.7511917,-74.0642414,13z/data=!3m1!5s0x89c3b4da8b1c0905:0x344e83986914ce80!4m11!1m3!2m2!1sRestaurants+in+New+york!6e5!3m6!1s0x89c259a67765432b:0xb69ca2cc7e7de7c8!8m2!3d40.7442419!4d-73.9886085!15sChdSZXN0YXVyYW50cyBpbiBOZXcgeW9ya1oZIhdyZXN0YXVyYW50cyBpbiBuZXcgeW9ya5IBE2FtZXJpY2FuX3Jlc3RhdXJhbnSaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTnVOVFZQTmxoUkVBReABAPoBBAgAEEc!16s%2Fg%2F11cmtc40kv?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","WordPress","Restaurants in New york","New","","2026-08-25T21:04:25.725Z"
"1787691868060","The Smith","American restaurant","Not Listed","4.4","6382","+1 212-685-4500","None","{""instagram"":""https://instagram.com/thesmithrestaurant"",""facebook"":""https://www.facebook.com/TheSmithRestaurant"",""linkedin"":"""",""twitter"":""https://twitter.com/thesmith07"",""whatsapp"":""""}",", 1150 Broadway, New York, NY 10010, United States","","https://thesmithrestaurant.com/location/nomad/","https://www.google.com/maps/place/Monkey+Bar/@40.7511917,-74.0642414,13z/data=!4m11!1m3!2m2!1sRestaurants+in+New+york!6e5!3m6!1s0x89c258fb1466d69b:0x58ecf24f96cc68e0!8m2!3d40.7598982!4d-73.9732046!15sChdSZXN0YXVyYW50cyBpbiBOZXcgeW9ya1oZIhdyZXN0YXVyYW50cyBpbiBuZXcgeW9ya5IBE2FtZXJpY2FuX3Jlc3RhdXJhbnSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnBvVjFac2EzUldhMGwzWVVoR2QxSlZPVzFUYkZKcFRURkNWR0pyUlJBQuABAPoBBAgmEEk!16s%2Fm%2F020f67c?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","WordPress","Restaurants in New york","New","","2026-08-25T21:04:28.051Z"
"1787682167359","Rafay Clinic","Local Business","Not Listed","N/A","0","N/A","None","{}","N/A","Not Specified","None","https://www.google.com/maps/place/Rafay+Clinic/@24.9643571,67.04116,16z/data=!4m10!1m2!2m1!1s+Clinics!3m6!1s0x3eb3412836208311:0xd8ca9bf6fff9d4d!8m2!3d24.9643571!4d67.0501722!15sCgdDbGluaWNzkgEObWVkaWNhbF9jbGluaWPgAQA!16s%2Fg%2F11gr6jdk5g?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","Cloth house in Karachi","New","","2026-08-25T20:58:56.694Z"
"1787682167361","Muhammadi Clinic","Medical clinic","Not Listed","N/A","0","+92 321 2869916","None","{}",", X26W+PPV, Mustafabad Khalilabad, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Muhammadi+Clinic/@24.9643571,67.04116,16z/data=!4m10!1m2!2m1!1s+Clinics!3m6!1s0x3eb3408a81313fc1:0x6627c1cc43bab550!8m2!3d24.9618707!4d67.046802!15sCgdDbGluaWNzkgEObWVkaWNhbF9jbGluaWPgAQA!16s%2Fg%2F11hcw4h1n8?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","Cloth house in Karachi","New","","2026-08-25T20:58:56.695Z"
"1787682168955","MS Clinic","Medical clinic","Not Listed","N/A","0","+92 331 9221797","None","{}",", X382+H8J, Sector 7 D North Karachi, Karachi, Pakistan","Not Specified","https://www.facebook.com/share/1Q6Xd9eDa2/","https://www.google.com/maps/place/MS+Clinic/@24.9643571,67.04116,16z/data=!4m10!1m2!2m1!1s+Clinics!3m6!1s0x3eb3410016036ee7:0xffa02024ec6d7ca4!8m2!3d24.9664539!4d67.0507687!15sCgdDbGluaWNzkgEObWVkaWNhbF9jbGluaWPgAQA!16s%2Fg%2F11mygfffc3?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Outdated Site","Pitch Modern Website Redesign","Custom Web App","Cloth house in Karachi","New","","2026-08-25T20:58:56.695Z"
"1787682168956","Riaz Clinic","Medical clinic","Not Listed","N/A","0","+92 314 8168740","None","{}",", X27W+6FR, Mustafabad Khalilabad, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Riaz+Clinic/@24.9643571,67.04116,16z/data=!4m10!1m2!2m1!1s+Clinics!3m6!1s0x3eb3408a89a958b1:0xf11ac6d316924d4c!8m2!3d24.9631107!4d67.0461541!15sCgdDbGluaWNzWgkiB2NsaW5pY3OSAQ5tZWRpY2FsX2NsaW5pY5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSbGVWOTJYMTlSUlJBQuABAPoBBAgAEDM!16s%2Fg%2F1pwftr_4g?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","Cloth house in Karachi","New","","2026-08-25T20:58:56.695Z"
"1787682168957","Arif Clinic","Medical clinic","Not Listed","N/A","0","N/A","None","{}",", X26W+PXR, Mustafabad Nusrat Bhutto Colony, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Arif+Clinic/@24.9643571,67.04116,16z/data=!4m10!1m2!2m1!1s+Clinics!3m6!1s0x3eb3408a884f1409:0x2ab634234da78162!8m2!3d24.9618619!4d67.0473933!15sCgdDbGluaWNzkgEObWVkaWNhbF9jbGluaWPgAQA!16s%2Fg%2F1q5gm16b2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","Cloth house in Karachi","New","","2026-08-25T20:58:56.696Z"
"1787682168958","Dr Muhammad Naushad Clinic","Doctor","Not Listed","N/A","0","+92 300 2153510","None","{}",", Sector 7-D/ 1 Shahrah Noor Jahan, Sector 7 D North Karachi, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Dr+Muhammad+Naushad+Clinic/@24.9643571,67.04116,16z/data=!4m10!1m2!2m1!1s+Clinics!3m6!1s0x3eb340f3608e6887:0x9106ae834146c47b!8m2!3d24.9668391!4d67.0526406!15sCgdDbGluaWNzWgkiB2NsaW5pY3OSAQZkb2N0b3KaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTjRiaTFmTjJ0UlJSQULgAQD6AQQIABAa!16s%2Fg%2F11dzdtw0tz?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","Cloth house in Karachi","New","","2026-08-25T20:58:56.696Z"
"1787682168959","Abdul Rafay Clinic","Medical clinic","Not Listed","N/A","0","N/A","None","{}",", X372+P3V, Shadman Town Sector 14 A Shadman Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Abdul+Rafay+Clinic/@24.9643571,67.04116,16z/data=!4m10!1m2!2m1!1s+Clinics!3m6!1s0x3eb341d70793ecc7:0xe17fc5da04127463!8m2!3d24.9643509!4d67.0501836!15sCgdDbGluaWNzWgkiB2NsaW5pY3OSAQ5tZWRpY2FsX2NsaW5pY5oBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSQ2FEUjJSbHBCRUFF4AEA-gEECAAQGA!16s%2Fg%2F11h79sq256?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","Cloth house in Karachi","New","","2026-08-25T20:58:56.696Z"
"1787682168960","VITAL HOMOEO CLINIC","Medical clinic","Not Listed","N/A","0","+92 333 3717536","None","{}",", R, 107 7D3, Sector 7 D North Karachi, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/VITAL+HOMOEO+CLINIC/@24.9643571,67.04116,16z/data=!4m10!1m2!2m1!1s+Clinics!3m6!1s0x3eb341beb1dc2c61:0x4910f1ae9102034e!8m2!3d24.9687403!4d67.0489503!15sCgdDbGluaWNzkgEObWVkaWNhbF9jbGluaWPgAQA!16s%2Fg%2F11p64hxn4v?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","Cloth house in Karachi","New","","2026-08-25T20:58:56.696Z"
"1787682168961","Al-Sultan Clinic","Medical clinic","Not Listed","N/A","0","+92 321 2926976","None","{}",", Shop No 7, Ground Floor، Madina Terrace, Shadman Town Sector 14 B Shadman Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Al-Sultan+Clinic/@24.9643571,67.04116,16z/data=!4m10!1m2!2m1!1s+Clinics!3m6!1s0x3eb3408d7c7dd16d:0x211c72959da1cd6f!8m2!3d24.9639746!4d67.0580309!15sCgdDbGluaWNzkgEObWVkaWNhbF9jbGluaWPgAQA!16s%2Fg%2F12hkns_cj?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","Cloth house in Karachi","New","","2026-08-25T20:58:56.696Z"
"1787682168962","Al-Sultan Clinic","Medical clinic","Not Listed","N/A","0","+92 321 2926976","None","{}",", Shop No 7, Ground Floor، Madina Terrace, Shadman Town Sector 14 B Shadman Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Al-Sultan+Clinic/@24.9639746,67.0490187,16z/data=!3m1!5s0x3eb3408d6472e47f:0xc11d69166c358ef0!4m10!1m2!2m1!1s+Clinics!3m6!1s0x3eb3408d7c7dd16d:0x211c72959da1cd6f!8m2!3d24.9639746!4d67.0580309!15sCgdDbGluaWNzkgEObWVkaWNhbF9jbGluaWPgAQA!16s%2Fg%2F12hkns_cj?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","Cloth house in Karachi","New","","2026-08-25T20:58:56.697Z"
"1787690311903","Saeed Cloth House","Local Business","Not Listed","N/A","0","N/A","None","{}","N/A","Not Specified","None","https://www.google.com/maps/place/Saeed+Cloth+House/@24.8744317,67.0569883,14z/data=!4m11!1m3!2m2!1sCloth+House+in+Karachi!6e6!3m6!1s0x3eb33f4f54dbad8d:0xc787bbb953d3a7c5!8m2!3d24.8813663!4d67.0679949!15sChZDbG90aCBIb3VzZSBpbiBLYXJhY2hpWhgiFmNsb3RoIGhvdXNlIGluIGthcmFjaGmSAQ5jbG90aGluZ19zdG9yZZoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOU01tVllkSEpCUlJBQuABAPoBBAgAEBw!16s%2Fg%2F11fmzsr6x0?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","Cloth house in Karachi","New","","2026-08-25T20:58:56.697Z"
"1787690311904","AHSAN KHAN CLOTH HOUSE","Local Business","Not Listed","N/A","0","N/A","None","{}","N/A","Not Specified","None","https://www.google.com/maps/place/AHSAN+KHAN+CLOTH+HOUSE/@24.8813663,67.031946,14z/data=!4m11!1m3!2m2!1sCloth+House+in+Karachi!6e6!3m6!1s0x3eb33fc41336556b:0xc236d65694db078a!8m2!3d24.880995!4d67.0676674!15sChZDbG90aCBIb3VzZSBpbiBLYXJhY2hpWhgiFmNsb3RoIGhvdXNlIGluIGthcmFjaGmSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11r9vb6r50?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","Cloth house in Karachi","New","","2026-08-25T20:58:56.697Z"
"1787690311905","Premium Cloth House","Local Business","Not Listed","N/A","0","N/A","None","{}","N/A","Not Specified","None","https://www.google.com/maps/place/Premium+Cloth+House/@24.8813663,67.031946,14z/data=!4m11!1m3!2m2!1sCloth+House+in+Karachi!6e6!3m6!1s0x3eb33f8c7f3c1477:0x2f81215ac532220a!8m2!3d24.8833743!4d67.065781!15sChZDbG90aCBIb3VzZSBpbiBLYXJhY2hpWhgiFmNsb3RoIGhvdXNlIGluIGthcmFjaGmSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11ny3zsgqs?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","Cloth house in Karachi","New","","2026-08-25T20:58:56.697Z"
"1787690311906","Society Cloth House","Local Business","Not Listed","N/A","0","N/A","None","{}","N/A","Not Specified","None","https://www.google.com/maps/place/Society+Cloth+House/@24.8813663,67.031946,14z/data=!4m11!1m3!2m2!1sCloth+House+in+Karachi!6e6!3m6!1s0x3eb33f302620a417:0xe0184aea43de6865!8m2!3d24.8721115!4d67.0589944!15sChZDbG90aCBIb3VzZSBpbiBLYXJhY2hpkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11tsf9xn52?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","Cloth house in Karachi","New","","2026-08-25T20:58:56.697Z"
"1787690311907","Watan Cloth House","Local Business","Not Listed","N/A","0","N/A","None","{}","N/A","Not Specified","None","https://www.google.com/maps/place/Watan+Cloth+House/@24.8813663,67.031946,14z/data=!4m11!1m3!2m2!1sCloth+House+in+Karachi!6e6!3m6!1s0x3eb33fb6d84e3047:0xcb3dc17f7ced4577!8m2!3d24.8746175!4d67.0621834!15sChZDbG90aCBIb3VzZSBpbiBLYXJhY2hpkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11j1cj1n23?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","Cloth house in Karachi","New","","2026-08-25T20:58:56.697Z"
"1787690311908","Hussaini Textile Shop - Best Sherwani Store in Karachi","Local Business","Not Listed","N/A","0","N/A","None","{}","N/A","Not Specified","None","https://www.google.com/maps/place/Hussaini+Textile+Shop+-+Best+Sherwani+Store+in+Karachi/@24.8813663,67.031946,14z/data=!4m11!1m3!2m2!1sCloth+House+in+Karachi!6e6!3m6!1s0x3eb33fd4d01af041:0xc355cdccbefc6e84!8m2!3d24.869782!4d67.059912!15sChZDbG90aCBIb3VzZSBpbiBLYXJhY2hpWhgiFmNsb3RoIGhvdXNlIGluIGthcmFjaGmSARNtZW5zX2Nsb3RoaW5nX3N0b3JlmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5vYmxwdU56bFJSUkFC4AEA-gEECAAQPA!16s%2Fg%2F11trtwxwx2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","Cloth house in Karachi","New","","2026-08-25T20:58:56.697Z"
"1787690311909","Japan Cloth House","Wholesaler","Not Listed","N/A","0","+92 321 3808431","None","{}",", Shop : 2 & 3 , 2nd floor, Dubai Shopping Mall, Tariq Rd, Block 2 P.E.C.H.S., Karachi, 75400, Pakistan","Not Specified","None","https://www.google.com/maps/place/Japan+Cloth+House/@24.8813663,67.031946,14z/data=!4m11!1m3!2m2!1sCloth+House+in+Karachi!6e6!3m6!1s0x3eb33f5efb5d5b8d:0x33074e037ab25ed2!8m2!3d24.8748206!4d67.0623158!15sChZDbG90aCBIb3VzZSBpbiBLYXJhY2hpkgEKd2hvbGVzYWxlcuABAA!16s%2Fg%2F11nsbp_7vq?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","Cloth house in Karachi","New","","2026-08-25T20:58:56.697Z"
"1787690311910","Bismillah Cloth House","Clothing store","Not Listed","N/A","0","N/A","None","{}",", V29R+8R7, Lines Area, Saddar Town, Karachi, 74400, Pakistan","Not Specified","None","https://www.google.com/maps/place/Bismillah+Cloth+House/@24.8682771,67.0059954,14z/data=!4m11!1m3!2m2!1sCloth+House+in+Karachi!6e6!3m6!1s0x3eb33e63de248223:0x1195bf57f16f6b71!8m2!3d24.8682771!4d67.0420443!15sChZDbG90aCBIb3VzZSBpbiBLYXJhY2hpkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11ywrv8pc?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","Cloth house in Karachi","New","","2026-08-25T20:58:56.697Z"
"1787690311911","Baltistan cloth house","Women's clothing store","Not Listed","N/A","0","N/A","None","{}",", V35P+84F, Mehmoodabad Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Baltistan+cloth+house/@24.858306,67.0492401,14z/data=!4m11!1m3!2m2!1sCloth+House+in+Karachi!6e6!3m6!1s0x3eb33d003b83c149:0xc864d9b3e64e148a!8m2!3d24.858306!4d67.085289!15sChZDbG90aCBIb3VzZSBpbiBLYXJhY2hpWhgiFmNsb3RoIGhvdXNlIGluIGthcmFjaGmSARV3b21lbnNfY2xvdGhpbmdfc3RvcmWaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMmt4WmxveFZtNVZSamgwWVVWTmRFMHdXbGxYVkVKTlZtNUtXRlZyUlJBQuABAPoBBAgAECE!16s%2Fg%2F11yrnmtvqx?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","Cloth house in Karachi","New","","2026-08-25T20:58:56.698Z"
"1787690311912","A.AZIZCLOTHHOUSE TARIQ ROAD","Clothing store","Not Listed","N/A","0","+92 312 8943765","None","{}",", Shop 22 Rafi center Tariq Road, 3 block, Block 2 P.E.C.H.S., Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/A.AZIZCLOTHHOUSE+TARIQ+ROAD/@24.8737888,67.0250063,14z/data=!4m11!1m3!2m2!1sCloth+House+in+Karachi!6e6!3m6!1s0x3eb33fb9932a8227:0x166992ec19c159cc!8m2!3d24.8737888!4d67.0610552!15sChZDbG90aCBIb3VzZSBpbiBLYXJhY2hpkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11scxy2gzg?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","Cloth house in Karachi","New","","2026-08-25T20:58:56.700Z"
